scenario_id,bus,vm_before_pu,vm_after_pu,q_control_pu,violation_before_pu,violation_after_pu,is_violation_before,is_violation_after,feeder
28,2,0.8612680082222659,0.9188680082222659,0.0,0.08873199177773405,0.03113199177773407,1,1,radial_9_unseen
28,3,0.8408443397587144,0.9106843397587143,0.0,0.10915566024128553,0.03931566024128563,1,1,radial_9_unseen
28,4,0.8270897319062236,0.9116897319062235,0.18,0.12291026809377636,0.03831026809377647,1,1,radial_9_unseen
28,5,0.9080591203717481,0.9332591203717481,0.0,0.04194087962825188,0.01674087962825188,1,1,radial_9_unseen
28,6,0.896267118421513,0.921467118421513,0.0,0.05373288157848699,0.02853288157848699,1,1,radial_9_unseen
28,7,0.8395459870220615,0.9104659870220615,0.0,0.11045401297793844,0.03953401297793846,1,1,radial_9_unseen
28,8,0.8247622598960144,0.9108022598960143,0.18,0.12523774010398558,0.03919774010398569,1,1,radial_9_unseen
29,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
29,1,0.8794735590084373,0.9046735590084373,0.0,0.07052644099156269,0.04532644099156269,1,1,radial_9_unseen
29,2,0.7754152406025362,0.8330152406025362,0.0,0.17458475939746376,0.11698475939746378,1,1,radial_9_unseen
29,3,0.7435142006599956,0.8133542006599956,0.0,0.20648579934000433,0.13664579934000431,1,1,radial_9_unseen
29,4,0.7210402481756276,0.8056402481756276,0.18,0.22895975182437234,0.14435975182437233,1,1,radial_9_unseen
29,5,0.8459541676398714,0.8711541676398714,0.0,0.10404583236012854,0.07884583236012854,1,1,radial_9_unseen
29,6,0.8224872158991637,0.8476872158991637,0.0,0.12751278410083622,0.10231278410083622,1,1,radial_9_unseen
29,7,0.7429892100555133,0.8139092100555133,0.0,0.20701078994448663,0.13609078994448665,1,1,radial_9_unseen
29,8,0.7236125572805505,0.8096525572805504,0.18,0.22638744271944944,0.14034744271944954,1,1,radial_9_unseen
30,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
30,1,0.9057543128219423,0.9309543128219423,0.0,0.04424568717805766,0.019045687178057658,1,1,radial_9_unseen
30,2,0.8240354638481356,0.8816354638481356,0.0,0.12596453615186431,0.06836453615186433,1,1,radial_9_unseen
30,3,0.7999282468761532,0.8697682468761531,0.0,0.1500717531238468,0.0802317531238469,1,1,radial_9_unseen
30,4,0.7818558005979271,0.866455800597927,0.18,0.1681441994020728,0.08354419940207292,1,1,radial_9_unseen
30,5,0.8801035724113279,0.9053035724113279,0.0,0.0698964275886721,0.044696427588672094,1,1,radial_9_unseen
30,6,0.8643598870559656,0.8895598870559656,0.0,0.0856401129440344,0.060440112944034396,1,1,radial_9_unseen
30,7,0.7966599232231367,0.8675799232231367,0.0,0.15334007677686323,0.08242007677686325,1,1,radial_9_unseen
30,8,0.7784509641466886,0.8644909641466886,0.18,0.17154903585331138,0.08550903585331138,1,1,radial_9_unseen
31,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
31,1,0.8956124706442578,0.9208124706442578,0.0,0.054387529355742203,0.029187529355742203,1,1,radial_9_unseen
31,2,0.8031073872019086,0.8607073872019085,0.0,0.1468926127980914,0.08929261279809142,1,1,radial_9_unseen
31,3,0.7748349636978389,0.8446749636978389,0.0,0.17516503630216107,0.10532503630216106,1,1,radial_9_unseen
31,4,0.7544375413352695,0.8390375413352695,0.18,0.19556245866473043,0.11096245866473042,1,1,radial_9_unseen
31,5,0.8676129506391145,0.8928129506391145,0.0,0.08238704936088548,0.05718704936088548,1,1,radial_9_unseen
31,6,0.8487245477130458,0.8739245477130458,0.0,0.10127545228695412,0.07607545228695411,1,1,radial_9_unseen
31,7,0.7734830548768732,0.8444030548768732,0.0,0.17651694512312677,0.10559694512312678,1,1,radial_9_unseen
31,8,0.7538065205970178,0.8398465205970178,0.18,0.19619347940298215,0.11015347940298215,1,1,radial_9_unseen
32,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
32,1,0.8924772788351467,0.9176772788351467,0.0,0.05752272116485324,0.03232272116485324,1,1,radial_9_unseen
32,2,0.7984259969502423,0.8560259969502424,0.0,0.15157400304975766,0.09397400304975756,1,1,radial_9_unseen
32,3,0.7710553534829657,0.8408953534829658,0.0,0.17894464651703423,0.10910464651703411,1,1,radial_9_unseen
32,4,0.7533582292340965,0.8379582292340966,0.18,0.1966417707659035,0.11204177076590338,1,1,radial_9_unseen
32,5,0.8629957723395111,0.8881957723395111,0.0,0.08700422766048888,0.061804227660488875,1,1,radial_9_unseen
32,6,0.8432902768527651,0.8684902768527651,0.0,0.10670972314723481,0.08150972314723481,1,1,radial_9_unseen
32,7,0.7660504034516322,0.8369704034516323,0.0,0.18394959654836773,0.11302959654836764,1,1,radial_9_unseen
32,8,0.7438736543367512,0.8299136543367513,0.18,0.20612634566324872,0.1200863456632486,1,1,radial_9_unseen
33,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
33,1,0.9168959321335696,0.9420959321335696,0.0,0.03310406786643039,0.007904067866430387,1,1,radial_9_unseen
33,2,0.8459265556658949,0.9035265556658949,0.0,0.10407344433410504,0.04647344433410505,1,1,radial_9_unseen
33,3,0.825059812121661,0.8948998121216609,0.0,0.12494018787833894,0.055100187878339035,1,1,radial_9_unseen
33,4,0.8099904532651574,0.8945904532651574,0.18,0.14000954673484256,0.05540954673484255,1,1,radial_9_unseen
33,5,0.8915845885896357,0.9167845885896357,0.0,0.058415411410364215,0.033215411410364215,1,1,radial_9_unseen
33,6,0.8745827949163485,0.8997827949163485,0.0,0.07541720508365146,0.05021720508365146,1,1,radial_9_unseen
33,7,0.8232811329089761,0.8942011329089761,0.0,0.12671886709102387,0.055798867091023885,1,1,radial_9_unseen
33,8,0.8076933876771292,0.8937333876771292,0.18,0.14230661232287078,0.05626661232287078,1,1,radial_9_unseen
34,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
34,1,0.9103391997097088,0.9355391997097088,0.0,0.039660800290291176,0.014460800290291176,1,1,radial_9_unseen
34,2,0.8295769240812297,0.8871769240812297,0.0,0.12042307591877022,0.06282307591877023,1,1,radial_9_unseen
34,3,0.8044078028672189,0.8742478028672188,0.0,0.14559219713278104,0.07575219713278114,1,1,radial_9_unseen
34,4,0.7872178285601519,0.8718178285601518,0.18,0.16278217143984808,0.07818217143984818,1,1,radial_9_unseen
34,5,0.8877183531021943,0.9129183531021943,0.0,0.06228164689780569,0.03708164689780569,1,1,radial_9_unseen
34,6,0.8706260954895886,0.8958260954895886,0.0,0.07937390451041137,0.054173904510411375,1,1,radial_9_unseen
34,7,0.8038715827078411,0.8747915827078411,0.0,0.14612841729215886,0.07520841729215888,1,1,radial_9_unseen
34,8,0.7859208603306204,0.8719608603306203,0.18,0.1640791396693796,0.0780391396693797,1,1,radial_9_unseen
35,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
35,1,0.899928619454871,0.925128619454871,0.0,0.05007138054512894,0.02487138054512894,1,1,radial_9_unseen
35,2,0.812677031253859,0.870277031253859,0.0,0.13732296874614092,0.07972296874614093,1,1,radial_9_unseen
35,3,0.7865782179110239,0.8564182179110239,0.0,0.16342178208897606,0.09358178208897605,1,1,radial_9_unseen
35,4,0.7664426181641999,0.8510426181642,0.18,0.18355738183580006,0.09895738183579994,1,1,radial_9_unseen
35,5,0.8719486274976105,0.8971486274976105,0.0,0.07805137250238947,0.05285137250238947,1,1,radial_9_unseen
35,6,0.8523241845410527,0.8775241845410527,0.0,0.09767581545894721,0.07247581545894721,1,1,radial_9_unseen
35,7,0.7844098030503767,0.8553298030503766,0.0,0.1655901969496233,0.09467019694962331,1,1,radial_9_unseen
35,8,0.7639904595711879,0.850030459571188,0.18,0.18600954042881201,0.09996954042881201,1,1,radial_9_unseen
36,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
36,1,0.8966740583089404,0.9218740583089404,0.0,0.05332594169105953,0.02812594169105953,1,1,radial_9_unseen
36,2,0.8077431982073656,0.8653431982073656,0.0,0.14225680179263434,0.08465680179263435,1,1,radial_9_unseen
36,3,0.7811184057439181,0.8509584057439181,0.0,0.16888159425608185,0.09904159425608183,1,1,radial_9_unseen
36,4,0.7621579376032194,0.8467579376032194,0.18,0.18784206239678058,0.10324206239678058,1,1,radial_9_unseen
36,5,0.8680969318434301,0.8932969318434301,0.0,0.08190306815656989,0.05670306815656989,1,1,radial_9_unseen
36,6,0.8479981009536457,0.8731981009536457,0.0,0.10200189904635426,0.07680189904635426,1,1,radial_9_unseen
36,7,0.7788915044075122,0.8498115044075122,0.0,0.17110849559248775,0.10018849559248777,1,1,radial_9_unseen
36,8,0.7603238247202446,0.8463638247202446,0.18,0.18967617527975533,0.10363617527975533,1,1,radial_9_unseen
37,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
37,1,0.8976296000623626,0.9228296000623626,0.0,0.05237039993763737,0.02717039993763737,1,1,radial_9_unseen
37,2,0.8083186603799569,0.8659186603799569,0.0,0.14168133962004303,0.08408133962004305,1,1,radial_9_unseen
37,3,0.7808816764867286,0.8507216764867286,0.0,0.16911832351327138,0.09927832351327137,1,1,radial_9_unseen
37,4,0.7613839358896661,0.8459839358896661,0.18,0.18861606411033383,0.10401606411033382,1,1,radial_9_unseen
37,5,0.869047900047176,0.894247900047176,0.0,0.08095209995282393,0.05575209995282393,1,1,radial_9_unseen
37,6,0.8484736574781347,0.8736736574781347,0.0,0.10152634252186521,0.07632634252186521,1,1,radial_9_unseen
37,7,0.7783877587360305,0.8493077587360305,0.0,0.17161224126396946,0.10069224126396947,1,1,radial_9_unseen
37,8,0.7577143490940917,0.8437543490940917,0.18,0.1922856509059082,0.1062456509059082,1,1,radial_9_unseen
38,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
38,1,0.9077921235586682,0.9329921235586682,0.0,0.042207876441331726,0.017007876441331726,1,1,radial_9_unseen
38,2,0.8304924961467455,0.8880924961467455,0.0,0.11950750385325448,0.0619075038532545,1,1,radial_9_unseen
38,3,0.804401364921548,0.874241364921548,0.0,0.14559863507845194,0.07575863507845193,1,1,radial_9_unseen
38,4,0.7876002557079351,0.8722002557079351,0.18,0.16239974429206483,0.07779974429206482,1,1,radial_9_unseen
38,5,0.8805602968492448,0.9057602968492446,0.0,0.0694397031507552,0.044239703150755316,1,1,radial_9_unseen
38,6,0.8610219013423407,0.8862219013423406,0.0,0.08897809865765927,0.06377809865765938,1,1,radial_9_unseen
38,7,0.8068034430155604,0.8777234430155604,0.0,0.14319655698443956,0.07227655698443958,1,1,radial_9_unseen
38,8,0.7902724588727325,0.8763124588727325,0.18,0.1597275411272675,0.0736875411272675,1,1,radial_9_unseen
39,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
39,1,0.9117533249086595,0.9369533249086595,0.0,0.0382466750913405,0.013046675091340498,1,1,radial_9_unseen
39,2,0.8337140727193744,0.8913140727193744,0.0,0.11628592728062559,0.058685927280625605,1,1,radial_9_unseen
39,3,0.8111960922819247,0.8810360922819247,0.0,0.13880390771807527,0.06896390771807526,1,1,radial_9_unseen
39,4,0.7964450418908303,0.8810450418908303,0.18,0.15355495810916964,0.06895495810916963,1,1,radial_9_unseen
39,5,0.889004982565155,0.914204982565155,0.0,0.06099501743484492,0.03579501743484492,1,1,radial_9_unseen
39,6,0.8719375307651879,0.8971375307651879,0.0,0.07806246923481208,0.05286246923481208,1,1,radial_9_unseen
39,7,0.8079315299924358,0.8788515299924358,0.0,0.14206847000756417,0.07114847000756419,1,1,radial_9_unseen
39,8,0.7895399720151238,0.8755799720151238,0.18,0.16046002798487613,0.07442002798487612,1,1,radial_9_unseen
40,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
40,1,0.899449209974594,0.924649209974594,0.0,0.05055079002540597,0.025350790025405967,1,1,radial_9_unseen
40,2,0.8109278897627882,0.8685278897627882,0.0,0.13907211023721178,0.08147211023721179,1,1,radial_9_unseen
40,3,0.7832382299572869,0.8530782299572868,0.0,0.1667617700427131,0.09692177004271318,1,1,radial_9_unseen
40,4,0.7644417759526648,0.8490417759526647,0.18,0.18555822404733513,0.10095822404733523,1,1,radial_9_unseen
40,5,0.8727866146013648,0.8979866146013649,0.0,0.0772133853986352,0.05201338539863509,1,1,radial_9_unseen
40,6,0.855143576635258,0.8803435766352581,0.0,0.09485642336474198,0.06965642336474187,1,1,radial_9_unseen
40,7,0.7826405230834602,0.8535605230834602,0.0,0.16735947691653974,0.09643947691653976,1,1,radial_9_unseen
40,8,0.7629284422036966,0.8489684422036966,0.18,0.18707155779630336,0.10103155779630335,1,1,radial_9_unseen
41,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
41,1,0.9065069792861348,0.9317069792861348,0.0,0.04349302071386518,0.018293020713865182,1,1,radial_9_unseen
41,2,0.8244005072591671,0.8820005072591672,0.0,0.12559949274083282,0.06799949274083272,1,1,radial_9_unseen
41,3,0.7969545581536026,0.8667945581536026,0.0,0.15304544184639735,0.08320544184639733,1,1,radial_9_unseen
41,4,0.777333641009342,0.861933641009342,0.18,0.17266635899065796,0.08806635899065796,1,1,radial_9_unseen
41,5,0.8829283755939822,0.9081283755939822,0.0,0.06707162440601777,0.04187162440601777,1,1,radial_9_unseen
41,6,0.866194709496226,0.891394709496226,0.0,0.08380529050377394,0.058605290503773944,1,1,radial_9_unseen
41,7,0.8007408481899307,0.8716608481899308,0.0,0.1492591518100692,0.07833915181006912,1,1,radial_9_unseen
41,8,0.7849622466773605,0.8710022466773606,0.18,0.16503775332263948,0.07899775332263936,1,1,radial_9_unseen
42,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
42,1,0.9066406302503884,0.9318406302503884,0.0,0.04335936974961152,0.01815936974961152,1,1,radial_9_unseen
42,2,0.8258208086125596,0.8834208086125596,0.0,0.12417919138744038,0.0665791913874404,1,1,radial_9_unseen
42,3,0.7993541801689792,0.8691941801689792,0.0,0.15064581983102077,0.08080581983102075,1,1,radial_9_unseen
42,4,0.7809058607533168,0.8655058607533168,0.18,0.16909413924668315,0.08449413924668314,1,1,radial_9_unseen
42,5,0.8807100270695365,0.9059100270695365,0.0,0.06928997293046346,0.04408997293046346,1,1,radial_9_unseen
42,6,0.8619752452808911,0.8871752452808911,0.0,0.08802475471910887,0.06282475471910887,1,1,radial_9_unseen
42,7,0.8012843334749683,0.8722043334749683,0.0,0.14871566652503165,0.07779566652503167,1,1,radial_9_unseen
42,8,0.7849067738011525,0.8709467738011525,0.18,0.16509322619884748,0.07905322619884747,1,1,radial_9_unseen
43,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
43,1,0.9078389504266344,0.9330389504266344,0.0,0.04216104957336553,0.016961049573365528,1,1,radial_9_unseen
43,2,0.8257450672587621,0.883345067258762,0.0,0.12425493274123789,0.0666549327412379,1,1,radial_9_unseen
43,3,0.7989204354863821,0.8687604354863822,0.0,0.15107956451361781,0.0812395645136178,1,1,radial_9_unseen
43,4,0.77978236935372,0.86438236935372,0.18,0.17021763064627993,0.08561763064627992,1,1,radial_9_unseen
43,5,0.8838260442922861,0.9090260442922861,0.0,0.0661739557077139,0.040973955707713894,1,1,radial_9_unseen
43,6,0.8662069542442415,0.8914069542442415,0.0,0.08379304575575841,0.05859304575575841,1,1,radial_9_unseen
43,7,0.8002740834468246,0.8711940834468246,0.0,0.14972591655317535,0.07880591655317537,1,1,radial_9_unseen
43,8,0.7818402843639966,0.8678802843639966,0.18,0.1681597156360034,0.0821197156360034,1,1,radial_9_unseen
44,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
44,1,0.8857797761064949,0.9109797761064949,0.0,0.06422022389350501,0.03902022389350501,1,1,radial_9_unseen
44,2,0.7875557056809424,0.8451557056809423,0.0,0.1624442943190576,0.10484429431905762,1,1,radial_9_unseen
44,3,0.7590732027249126,0.8289132027249126,0.0,0.19092679727508732,0.12108679727508731,1,1,radial_9_unseen
44,4,0.7395403251600061,0.8241403251600061,0.18,0.21045967483999384,0.12585967483999383,1,1,radial_9_unseen
44,5,0.8542074448054777,0.8794074448054776,0.0,0.09579255519452223,0.07059255519452234,1,1,radial_9_unseen
44,6,0.8316046448571732,0.8568046448571731,0.0,0.11839535514282673,0.09319535514282684,1,1,radial_9_unseen
44,7,0.7543049413552428,0.8252249413552428,0.0,0.1956950586447571,0.12477505864475713,1,1,radial_9_unseen
44,8,0.7308716517997508,0.8169116517997507,0.18,0.21912834820024918,0.13308834820024928,1,1,radial_9_unseen
45,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
45,1,0.9000332950755568,0.9252332950755568,0.0,0.049966704924443106,0.024766704924443106,1,1,radial_9_unseen
45,2,0.8144068831640998,0.8720068831640998,0.0,0.13559311683590014,0.07799311683590016,1,1,radial_9_unseen
45,3,0.7873398241101889,0.8571798241101889,0.0,0.16266017588981108,0.09282017588981106,1,1,radial_9_unseen
45,4,0.7695084718722699,0.8541084718722699,0.18,0.18049152812773006,0.09589152812773005,1,1,radial_9_unseen
45,5,0.8716714018789335,0.8968714018789335,0.0,0.0783285981210664,0.053128598121066406,1,1,radial_9_unseen
45,6,0.8525322426092201,0.8777322426092201,0.0,0.09746775739077984,0.07226775739077984,1,1,radial_9_unseen
45,7,0.7860659221156024,0.8569859221156024,0.0,0.1639340778843975,0.09301407788439753,1,1,radial_9_unseen
45,8,0.7662430513490502,0.8522830513490501,0.18,0.18375694865094971,0.09771694865094982,1,1,radial_9_unseen
46,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
46,1,0.9222555035171218,0.9474555035171218,0.0,0.027744496482878134,0.0025444964828781336,1,1,radial_9_unseen
46,2,0.8545030534739805,0.9121030534739805,0.0,0.09549694652601948,0.03789694652601949,1,1,radial_9_unseen
46,3,0.8340853062336374,0.9039253062336374,0.0,0.11591469376636254,0.04607469376636253,1,1,radial_9_unseen
46,4,0.8207085131102421,0.9053085131102421,0.18,0.1292914868897579,0.04469148688975788,1,1,radial_9_unseen
46,5,0.900723601706761,0.925923601706761,0.0,0.04927639829323893,0.024076398293238932,1,1,radial_9_unseen
46,6,0.8860322731433671,0.9112322731433671,0.0,0.06396772685663288,0.03876772685663288,1,1,radial_9_unseen
46,7,0.8329766124832152,0.9038966124832152,0.0,0.11702338751678476,0.04610338751678478,1,1,radial_9_unseen
46,8,0.8185941923366482,0.9046341923366482,0.18,0.13140580766335175,0.04536580766335174,1,1,radial_9_unseen
47,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
47,1,0.9119027884551442,0.9371027884551442,0.0,0.03809721154485579,0.012897211544855791,1,1,radial_9_unseen
47,2,0.8338947208444188,0.8914947208444188,0.0,0.11610527915558111,0.058505279155581125,1,1,radial_9_unseen
47,3,0.8088772364330447,0.8787172364330447,0.0,0.1411227635669553,0.07128276356695529,1,1,radial_9_unseen
47,4,0.7902278761291988,0.8748278761291988,0.18,0.1597721238708012,0.07517212387080119,1,1,radial_9_unseen
47,5,0.8882898659579899,0.9134898659579899,0.0,0.06171013404201009,0.03651013404201009,1,1,radial_9_unseen
47,6,0.873124615771438,0.898324615771438,0.0,0.076875384228562,0.051675384228561994,1,1,radial_9_unseen
47,7,0.80933560520553,0.88025560520553,0.0,0.1406643947944699,0.06974439479446992,1,1,radial_9_unseen
47,8,0.7927887411677907,0.8788287411677908,0.18,0.1572112588322092,0.0711712588322092,1,1,radial_9_unseen
48,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
48,1,0.8896258177140546,0.9148258177140546,0.0,0.06037418228594538,0.03517418228594538,1,1,radial_9_unseen
48,2,0.7957084070992861,0.8533084070992861,0.0,0.15429159290071381,0.09669159290071383,1,1,radial_9_unseen
48,3,0.7683175290592061,0.8381575290592062,0.0,0.18168247094079382,0.1118424709407938,1,1,radial_9_unseen
48,4,0.7506819463930293,0.8352819463930293,0.18,0.19931805360697064,0.11471805360697063,1,1,radial_9_unseen
48,5,0.8574628704505114,0.8826628704505113,0.0,0.09253712954948856,0.06733712954948867,1,1,radial_9_unseen
48,6,0.8335143884446736,0.8587143884446735,0.0,0.11648561155532633,0.09128561155532644,1,1,radial_9_unseen
48,7,0.7635660439295017,0.8344860439295017,0.0,0.18643395607049829,0.1155139560704983,1,1,radial_9_unseen
48,8,0.7404975653189767,0.8265375653189767,0.18,0.20950243468102325,0.12346243468102325,1,1,radial_9_unseen
49,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
49,1,0.8741207373928813,0.8993207373928813,0.0,0.07587926260711864,0.050679262607118636,1,1,radial_9_unseen
49,2,0.7636101791115215,0.8212101791115216,0.0,0.18638982088847844,0.12878982088847835,1,1,radial_9_unseen
49,3,0.731026970568545,0.8008669705685452,0.0,0.2189730294314549,0.1491330294314548,1,1,radial_9_unseen
49,4,0.7073011163088763,0.7919011163088764,0.18,0.2426988836911237,0.15809888369112357,1,1,radial_9_unseen
49,5,0.8401350601701166,0.8653350601701166,0.0,0.10986493982988332,0.08466493982988332,1,1,radial_9_unseen
49,6,0.8154611518682421,0.8406611518682421,0.0,0.13453884813175787,0.10933884813175787,1,1,radial_9_unseen
49,7,0.7264513778369797,0.7973713778369798,0.0,0.2235486221630203,0.1526286221630202,1,1,radial_9_unseen
49,8,0.7012864791725402,0.7873264791725403,0.18,0.2487135208274598,0.16267352082745967,1,1,radial_9_unseen
50,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
50,1,0.9222559109967148,0.9474559109967148,0.0,0.027744089003285177,0.002544089003285177,1,1,radial_9_unseen
50,2,0.8515053075594023,0.9091053075594023,0.0,0.09849469244059761,0.040894692440597624,1,1,radial_9_unseen
50,3,0.8321412721055228,0.9019812721055227,0.0,0.11785872789447716,0.04801872789447725,1,1,radial_9_unseen
50,4,0.8178561472371288,0.9024561472371287,0.18,0.1321438527628711,0.04754385276287121,1,1,radial_9_unseen
50,5,0.9035168335489633,0.9287168335489633,0.0,0.04648316645103667,0.021283166451036672,1,1,radial_9_unseen
50,6,0.8903220392616097,0.9155220392616097,0.0,0.05967796073839027,0.03447796073839027,1,1,radial_9_unseen
50,7,0.8269591876710346,0.8978791876710346,0.0,0.12304081232896535,0.05212081232896537,1,1,radial_9_unseen
50,8,0.8102023066928176,0.8962423066928176,0.18,0.1397976933071824,0.053757693307182386,1,1,radial_9_unseen
51,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
51,1,0.918352209459969,0.943552209459969,0.0,0.03164779054003097,0.006447790540030973,1,1,radial_9_unseen
51,2,0.8452797212671015,0.9028797212671015,0.0,0.10472027873289846,0.04712027873289848,1,1,radial_9_unseen
51,3,0.8214652033166079,0.8913052033166078,0.0,0.12853479668339207,0.05869479668339217,1,1,radial_9_unseen
51,4,0.8057657417742364,0.8903657417742363,0.18,0.14423425822576352,0.059634258225763626,1,1,radial_9_unseen
51,5,0.8957166230515765,0.9209166230515765,0.0,0.054283376948423445,0.029083376948423445,1,1,radial_9_unseen
51,6,0.8795502002735144,0.9047502002735144,0.0,0.07044979972648557,0.04524979972648557,1,1,radial_9_unseen
51,7,0.8233108102729366,0.8942308102729366,0.0,0.12668918972706333,0.05576918972706335,1,1,radial_9_unseen
51,8,0.8073713887334315,0.8934113887334314,0.18,0.14262861126656845,0.056588611266568556,1,1,radial_9_unseen
52,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
52,1,0.9193713186325294,0.9445713186325293,0.0,0.030628681367470545,0.005428681367470656,1,1,radial_9_unseen
52,2,0.8513266990967101,0.90892669909671,0.0,0.09867330090328985,0.04107330090328998,1,1,radial_9_unseen
52,3,0.8307449331614134,0.9005849331614133,0.0,0.11925506683858655,0.04941506683858665,1,1,radial_9_unseen
52,4,0.8169233175685701,0.90152331756857,0.18,0.1330766824314299,0.048476682431429996,1,1,radial_9_unseen
52,5,0.8952558814074276,0.9204558814074275,0.0,0.05474411859257233,0.029544118592572444,1,1,radial_9_unseen
52,6,0.8782367311724765,0.9034367311724764,0.0,0.07176326882752349,0.046563268827523596,1,1,radial_9_unseen
52,7,0.8303114856320045,0.9012314856320044,0.0,0.11968851436799544,0.048768514367995563,1,1,radial_9_unseen
52,8,0.8156397414010719,0.9016797414010718,0.18,0.13436025859892808,0.04832025859892819,1,1,radial_9_unseen
53,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
53,1,0.9003274983825931,0.9255274983825931,0.0,0.04967250161740688,0.024472501617406883,1,1,radial_9_unseen
53,2,0.8153540331570146,0.8729540331570146,0.0,0.13464596684298535,0.07704596684298537,1,1,radial_9_unseen
53,3,0.7886223981666796,0.8584623981666796,0.0,0.1613776018333204,0.09153760183332038,1,1,radial_9_unseen
53,4,0.7705772979893627,0.8551772979893627,0.18,0.17942270201063726,0.09482270201063725,1,1,radial_9_unseen
53,5,0.8715129298878568,0.8967129298878568,0.0,0.07848707011214318,0.053287070112143176,1,1,radial_9_unseen
53,6,0.8508137909211819,0.8760137909211819,0.0,0.09918620907881803,0.07398620907881803,1,1,radial_9_unseen
53,7,0.789204251234067,0.860124251234067,0.0,0.16079574876593294,0.08987574876593296,1,1,radial_9_unseen
53,8,0.7713521770852395,0.8573921770852394,0.18,0.17864782291476045,0.09260782291476055,1,1,radial_9_unseen
54,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
54,1,0.9140818888179808,0.9392818888179808,0.0,0.03591811118201915,0.010718111182019152,1,1,radial_9_unseen
54,2,0.8357066007817313,0.8933066007817313,0.0,0.11429339921826864,0.05669339921826866,1,1,radial_9_unseen
54,3,0.811442713201742,0.8812827132017419,0.0,0.13855728679825796,0.06871728679825806,1,1,radial_9_unseen
54,4,0.793315642844024,0.8779156428440239,0.18,0.15668435715597595,0.07208435715597605,1,1,radial_9_unseen
54,5,0.892183575474649,0.917383575474649,0.0,0.05781642452535096,0.03261642452535096,1,1,radial_9_unseen
54,6,0.8761437403460751,0.9013437403460751,0.0,0.07385625965392484,0.04865625965392484,1,1,radial_9_unseen
54,7,0.8123391065704345,0.8832591065704345,0.0,0.13766089342956545,0.06674089342956546,1,1,radial_9_unseen
54,8,0.7955551800946421,0.8815951800946421,0.18,0.15444481990535786,0.06840481990535785,1,1,radial_9_unseen
55,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
55,1,0.8940155468382989,0.9192155468382989,0.0,0.05598445316170109,0.030784453161701086,1,1,radial_9_unseen
55,2,0.8025566370553083,0.8601566370553083,0.0,0.14744336294469162,0.08984336294469164,1,1,radial_9_unseen
55,3,0.7759593544880199,0.8457993544880198,0.0,0.17404064551198006,0.10420064551198016,1,1,radial_9_unseen
55,4,0.7582006347595259,0.8428006347595258,0.18,0.19179936524047403,0.10719936524047413,1,1,radial_9_unseen
55,5,0.8638898998514498,0.8890898998514498,0.0,0.08611010014855014,0.06091010014855014,1,1,radial_9_unseen
55,6,0.8431104306380732,0.8683104306380732,0.0,0.10688956936192673,0.08168956936192673,1,1,radial_9_unseen
55,7,0.7716575181346463,0.8425775181346463,0.0,0.17834248186535362,0.10742248186535364,1,1,radial_9_unseen
55,8,0.7501445737791711,0.8361845737791711,0.18,0.19985542622082886,0.11381542622082885,1,1,radial_9_unseen
56,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
56,1,0.887092956835362,0.9122929568353619,0.0,0.06290704316463791,0.03770704316463802,1,1,radial_9_unseen
56,2,0.7873206725128468,0.8449206725128467,0.0,0.1626793274871532,0.1050793274871532,1,1,radial_9_unseen
56,3,0.7585441066405194,0.8283841066405194,0.0,0.19145589335948054,0.12161589335948053,1,1,radial_9_unseen
56,4,0.7386695258487287,0.8232695258487287,0.18,0.21133047415127126,0.12673047415127126,1,1,radial_9_unseen
